parameter,ddc_level,number of predictions,minimum confidence,true,predicted,percent_of_total
title,1,1,-2,500-Natural sciences & mathematics,600-Technology,28.801040852659582
title,1,1,0,500-Natural sciences & mathematics,600-Technology,45.706809980651862
title,1,1,0,300-Social sciences,600-Technology,10.136416952367282
title,1,1,0.05,500-Natural sciences & mathematics,600-Technology,46.47927541959784
title,1,1,0.05,300-Social sciences,600-Technology,10.192604964913514
title,1,1,1,500-Natural sciences & mathematics,600-Technology,58.698600126404891
title,1,1,1,300-Social sciences,600-Technology,12.204770067598668
title,1,1,3,500-Natural sciences & mathematics,600-Technology,50.558877047049613
title,1,1,3,300-Social sciences,600-Technology,19.264125528747329
title,1,2,-2,600-Technology,500-Natural sciences & mathematics,25.653890314031521
title,1,2,-2,600-Technology,"000-Computer science, information & general works",12.519472887280424
title,1,2,-2,500-Natural sciences & mathematics,600-Technology,11.072392745711442
title,1,2,0,500-Natural sciences & mathematics,600-Technology,45.102186314059409
title,1,2,0.05,500-Natural sciences & mathematics,600-Technology,45.928608894413088
title,1,2,0.05,300-Social sciences,600-Technology,10.060923748281109
title,1,2,1,500-Natural sciences & mathematics,600-Technology,58.600872479867412
title,1,2,1,300-Social sciences,600-Technology,12.187026524148225
title,1,2,3,500-Natural sciences & mathematics,600-Technology,50.515902061247104
title,1,2,3,300-Social sciences,600-Technology,19.247751044790231
title,1,3,-2,600-Technology,500-Natural sciences & mathematics,23.366522233717838
title,1,3,-2,600-Technology,"000-Computer science, information & general works",16.617340034145165
title,1,3,0,500-Natural sciences & mathematics,600-Technology,44.903894815294343
title,1,3,0.05,500-Natural sciences & mathematics,600-Technology,45.74710178833535
title,1,3,0.05,300-Social sciences,600-Technology,10.017812606300586
title,1,3,1,500-Natural sciences & mathematics,600-Technology,58.567962812338934
title,1,3,1,300-Social sciences,600-Technology,12.181040524464651
title,1,3,3,500-Natural sciences & mathematics,600-Technology,50.501593296353086
title,1,3,3,300-Social sciences,600-Technology,19.242299067626593
title,2,1,-2,620-Engineering & allied operations,530-Physics,25.134059884841793
title,2,1,-2,570-Life sciences; biology,610-Medicine & health,24.78012389151764
title,2,1,-2,530-Physics,620-Engineering & allied operations,12.951954341525697
title,2,1,0,570-Life sciences; biology,610-Medicine & health,42.450355346875618
title,2,1,0,620-Engineering & allied operations,530-Physics,13.402037478604131
title,2,1,0.05,570-Life sciences; biology,610-Medicine & health,43.511748028391679
title,2,1,0.05,620-Engineering & allied operations,530-Physics,12.592529919828703
title,2,1,1,570-Life sciences; biology,610-Medicine & health,57.198845577181856
title,2,1,3,570-Life sciences; biology,610-Medicine & health,53.465259196095118
title,2,1,3,360-Social problems & services; associations,610-Medicine & health,13.355288306036647
title,2,2,-2,610-Medicine & health,040-,49.870018631521461
title,2,2,0,570-Life sciences; biology,610-Medicine & health,38.772788538957705
title,2,2,0,620-Engineering & allied operations,530-Physics,12.883798039293108
title,2,2,0.05,570-Life sciences; biology,610-Medicine & health,40.05518258307162
title,2,2,0.05,620-Engineering & allied operations,530-Physics,12.149546567704876
title,2,2,1,570-Life sciences; biology,610-Medicine & health,55.960370416863896
title,2,2,3,570-Life sciences; biology,610-Medicine & health,52.393026941362884
title,2,2,3,360-Social problems & services; associations,610-Medicine & health,13.087451375882447
title,2,3,-2,610-Medicine & health,040-,37.694234234232759
title,2,3,0,570-Life sciences; biology,610-Medicine & health,37.956950803433863
title,2,3,0,620-Engineering & allied operations,530-Physics,12.785323136168909
title,2,3,0.05,570-Life sciences; biology,610-Medicine & health,39.289048866847644
title,2,3,0.05,620-Engineering & allied operations,530-Physics,12.065823983286572
title,2,3,1,570-Life sciences; biology,610-Medicine & health,55.712206535761808
title,2,3,3,570-Life sciences; biology,610-Medicine & health,52.152588555858287
title,2,3,3,360-Social problems & services; associations,610-Medicine & health,13.02739136670014
title,3,1,-2,621-Applied physics,537-Electricity & electronics,50.333154651366002
title,3,1,-2,537-Electricity & electronics,621-Applied physics,28.057453560367353
title,3,1,-2,004-Data processing & computer science,537-Electricity & electronics,10.818509566085515
title,3,1,0,621-Applied physics,537-Electricity & electronics,53.407784055432089
title,3,1,0,537-Electricity & electronics,621-Applied physics,24.454798607809177
title,3,1,0,004-Data processing & computer science,537-Electricity & electronics,13.565355043654156
title,3,1,0.05,621-Applied physics,537-Electricity & electronics,53.232200801521245
title,3,1,0.05,537-Electricity & electronics,621-Applied physics,24.604420803743427
title,3,1,0.05,004-Data processing & computer science,537-Electricity & electronics,13.656871214369739
title,3,1,1,621-Applied physics,537-Electricity & electronics,47.754212853206951
title,3,1,1,537-Electricity & electronics,621-Applied physics,32.506781145212571
title,3,1,1,004-Data processing & computer science,537-Electricity & electronics,15.7493432434164
title,3,1,3,537-Electricity & electronics,621-Applied physics,67.431192660550451
title,3,1,3,621-Applied physics,537-Electricity & electronics,22.477064220183482
title,3,2,-2,621-Applied physics,537-Electricity & electronics,12.276949761649645
title,3,2,-2,537-Electricity & electronics,621-Applied physics,10.358139262522283
title,3,2,0,621-Applied physics,537-Electricity & electronics,46.501054329260938
title,3,2,0,537-Electricity & electronics,621-Applied physics,21.659203718451657
title,3,2,0,004-Data processing & computer science,537-Electricity & electronics,11.22171968365117
title,3,2,0.05,621-Applied physics,537-Electricity & electronics,46.654127950265611
title,3,2,0.05,537-Electricity & electronics,621-Applied physics,21.859162258740525
title,3,2,0.05,004-Data processing & computer science,537-Electricity & electronics,11.431544974687336
title,3,2,1,621-Applied physics,537-Electricity & electronics,44.308764531904359
title,3,2,1,537-Electricity & electronics,621-Applied physics,29.903267055160189
title,3,2,1,004-Data processing & computer science,537-Electricity & electronics,14.41037804913759
title,3,2,3,537-Electricity & electronics,621-Applied physics,38.082901554404138
title,3,2,3,327-International relations,330-Economics,32.64248704663212
title,3,2,3,621-Applied physics,537-Electricity & electronics,12.694300518134712
title,3,3,0,621-Applied physics,537-Electricity & electronics,45.768607544620949
title,3,3,0,537-Electricity & electronics,621-Applied physics,21.463699545522083
title,3,3,0,004-Data processing & computer science,537-Electricity & electronics,10.915547371388399
title,3,3,0.05,621-Applied physics,537-Electricity & electronics,45.967587922198113
title,3,3,0.05,537-Electricity & electronics,621-Applied physics,21.658259957176476
title,3,3,0.05,004-Data processing & computer science,537-Electricity & electronics,11.145611697646096
title,3,3,1,621-Applied physics,537-Electricity & electronics,43.838648216931979
title,3,3,1,537-Electricity & electronics,621-Applied physics,29.522141606204602
title,3,3,1,004-Data processing & computer science,537-Electricity & electronics,14.210657993495101
title,3,3,3,537-Electricity & electronics,621-Applied physics,37.309644670050751
title,3,3,3,327-International relations,330-Economics,31.979695431472074
title,3,3,3,621-Applied physics,537-Electricity & electronics,12.43654822335025
title_abs,1,1,-2,500-Natural sciences & mathematics,600-Technology,25.746666342646243
title_abs,1,1,-2,600-Technology,500-Natural sciences & mathematics,12.269291628438385
title_abs,1,1,0,500-Natural sciences & mathematics,600-Technology,37.942656962198697
title_abs,1,1,0,600-Technology,500-Natural sciences & mathematics,17.395490231260268
title_abs,1,1,0.05,500-Natural sciences & mathematics,600-Technology,38.407987276083169
title_abs,1,1,0.05,600-Technology,500-Natural sciences & mathematics,17.647174967740742
title_abs,1,1,1,500-Natural sciences & mathematics,600-Technology,45.372049411451378
title_abs,1,1,1,600-Technology,500-Natural sciences & mathematics,20.721134093182311
title_abs,1,1,3,500-Natural sciences & mathematics,600-Technology,56.616899470534037
title_abs,1,1,3,600-Technology,500-Natural sciences & mathematics,18.285639488514761
title_abs,1,2,-2,600-Technology,500-Natural sciences & mathematics,21.14266719733077
title_abs,1,2,-2,500-Natural sciences & mathematics,600-Technology,12.688799778211241
title_abs,1,2,0,500-Natural sciences & mathematics,600-Technology,34.75934688720784
title_abs,1,2,0,600-Technology,500-Natural sciences & mathematics,23.740870519862163
title_abs,1,2,0.05,500-Natural sciences & mathematics,600-Technology,35.231376961956776
title_abs,1,2,0.05,600-Technology,500-Natural sciences & mathematics,23.914070508787653
title_abs,1,2,1,500-Natural sciences & mathematics,600-Technology,42.501409413611078
title_abs,1,2,1,600-Technology,500-Natural sciences & mathematics,25.459552458819601
title_abs,1,2,3,500-Natural sciences & mathematics,600-Technology,55.129102887320464
title_abs,1,2,3,600-Technology,500-Natural sciences & mathematics,20.277418820007032
title_abs,1,3,-2,600-Technology,500-Natural sciences & mathematics,19.514031950888185
title_abs,1,3,0,500-Natural sciences & mathematics,600-Technology,33.882630170781738
title_abs,1,3,0,600-Technology,500-Natural sciences & mathematics,25.385596079707359
title_abs,1,3,0.05,500-Natural sciences & mathematics,600-Technology,34.353609046326582
title_abs,1,3,0.05,600-Technology,500-Natural sciences & mathematics,25.54759860279788
title_abs,1,3,1,500-Natural sciences & mathematics,600-Technology,41.66915878633656
title_abs,1,3,1,600-Technology,500-Natural sciences & mathematics,26.80258916675966
title_abs,1,3,3,500-Natural sciences & mathematics,600-Technology,54.657682227897119
title_abs,1,3,3,600-Technology,500-Natural sciences & mathematics,20.90708127908896
title_abs,2,1,-2,570-Life sciences; biology,610-Medicine & health,24.79439676157541
title_abs,2,1,-2,620-Engineering & allied operations,530-Physics,18.480986756917627
title_abs,2,1,-2,530-Physics,620-Engineering & allied operations,17.817058667350821
title_abs,2,1,0,570-Life sciences; biology,610-Medicine & health,31.62211277275112
title_abs,2,1,0,530-Physics,620-Engineering & allied operations,15.279768219616219
title_abs,2,1,0,620-Engineering & allied operations,530-Physics,15.085711282088136
title_abs,2,1,0.05,570-Life sciences; biology,610-Medicine & health,32.05600858866363
title_abs,2,1,0.05,530-Physics,620-Engineering & allied operations,15.166089646277495
title_abs,2,1,0.05,620-Engineering & allied operations,530-Physics,14.761726945999184
title_abs,2,1,1,570-Life sciences; biology,610-Medicine & health,39.136948400505013
title_abs,2,1,1,530-Physics,620-Engineering & allied operations,12.756648094078441
title_abs,2,1,1,620-Engineering & allied operations,530-Physics,10.548550105613097
title_abs,2,1,3,570-Life sciences; biology,610-Medicine & health,50.350413213636031
title_abs,2,2,-2,610-Medicine & health,040-,55.137369473575134
title_abs,2,2,0,570-Life sciences; biology,610-Medicine & health,23.500120373368521
title_abs,2,2,0,530-Physics,620-Engineering & allied operations,13.584027904216152
title_abs,2,2,0,620-Engineering & allied operations,530-Physics,13.264529642378738
title_abs,2,2,0.05,570-Life sciences; biology,610-Medicine & health,24.095437197048216
title_abs,2,2,0.05,530-Physics,620-Engineering & allied operations,13.529721192157249
title_abs,2,2,0.05,620-Engineering & allied operations,530-Physics,13.080579299933792
title_abs,2,2,1,570-Life sciences; biology,610-Medicine & health,34.043644785544174
